Date,adjclose,close,high,low,open,volume
2002-04-04,9.420015335083008,31.260629653930664,31.280521392822266,30.992084503173828,31.01197624206543,2824917
2002-04-05,9.497940063476562,31.519227981567383,31.598796844482425,31.260629653930664,31.260629653930664,2609273
2002-04-08,9.470962524414062,31.429712295532227,31.62863540649414,31.131330490112305,31.519227981567383,1808672
2002-04-09,9.440993309020996,31.330251693725582,31.47944450378418,31.191007614135746,31.47944450378418,2009170
2002-04-10,9.494939804077148,31.509281158447266,31.55901336669922,31.250682830810547,31.260629653930664,2882368
2002-04-11,9.36606502532959,31.08159828186035,31.62863540649414,31.031869888305664,31.62863540649414,3061646
2002-04-12,9.351080894470217,31.031869888305664,31.181060791015625,30.88267707824707,31.08159828186035,1305394
2002-04-15,9.458977699279783,31.389928817749023,31.389928817749023,31.131330490112305,31.131330490112305,2438476
2002-04-16,9.56987190246582,31.7579345703125,31.767881393432617,31.429712295532227,31.47944450378418,3303941
2002-04-17,9.626816749572754,31.946910858154297,32.02648162841797,31.767881393432617,31.807666778564453,2588519
2002-04-18,9.626816749572754,31.946910858154297,32.05631637573242,31.817611694335938,32.006587982177734,2253374
2002-04-19,9.65678596496582,32.04637145996094,32.076210021972656,31.9668025970459,31.976749420166016,2378279
2002-04-22,9.608835220336914,31.88723373413086,32.06626510620117,31.88723373413086,32.02648162841797,2920501
2002-04-23,9.713736534118652,32.235347747802734,32.235347747802734,31.7778263092041,31.877288818359375,2926869
2002-04-24,9.737711906433104,32.314918518066406,32.35470199584961,32.12594223022461,32.12594223022461,2272465
2002-04-25,9.737711906433104,32.314918518066406,32.314918518066406,32.314918518066406,32.314918518066406,0
2002-04-26,9.851601600646973,32.69287109375,32.7326545715332,32.35470199584961,32.35470199584961,12412374
2002-04-29,9.794657707214355,32.5038948059082,32.84206008911133,32.464107513427734,32.672977447509766,1866577
2002-04-30,9.845609664916992,32.672977447509766,32.72270965576172,32.32486343383789,32.49394607543945,2570215
2002-05-01,9.938521385192873,32.98130798339844,32.98130798339844,32.64313888549805,32.64313888549805,3153884
2002-05-02,9.995466232299805,33.170284271240234,33.21006774902344,32.8818473815918,33.031036376953125,2900627
2002-05-03,10.070394515991213,33.41893768310547,33.48855972290039,33.070823669433594,33.170284271240234,3052644
2002-05-06,10.058402061462402,33.379150390625,33.41893768310547,33.150390625,33.40898895263672,1550624
2002-05-07,10.115350723266602,33.5681266784668,33.57807159423828,33.21006774902344,33.21006774902344,2323244
2002-05-08,10.08837604522705,33.47861099243164,33.58802032470703,33.22001266479492,33.5681266784668,1791176
2002-05-09,9.875581741333008,32.772438049316406,33.51839828491211,32.74259948730469,33.468666076660156,2486205
2002-05-10,9.845609664916992,32.672977447509766,32.97135925292969,32.49394607543945,32.672977447509766,2291007
2002-05-13,9.767682075500488,32.41437911987305,32.62324523925781,32.24529266357422,32.53373336791992,2208637
2002-05-14,9.770678520202637,32.42432403564453,32.474056243896484,32.314918518066406,32.444217681884766,1260154
2002-05-15,9.743707656860352,32.334808349609375,32.53373336791992,32.1756706237793,32.52378463745117,1933813
2002-05-16,9.68076515197754,32.12594223022461,32.51383972167969,32.02648162841797,32.334808349609375,2936515
2002-05-17,9.704739570617676,32.205509185791016,32.29502487182617,31.877288818359375,32.03642654418945,1535721
2002-05-20,9.776673316955566,32.444217681884766,32.474056243896484,32.04637145996094,32.19556427001953,2043953
2002-05-21,9.6627836227417,32.06626510620117,32.573516845703125,32.02648162841797,32.42432403564453,2731573
2002-05-22,9.668776512145996,32.086158752441406,32.314918518066406,31.877288818359375,32.22540283203125,1839855
2002-05-23,9.725720405578612,32.27513122558594,32.35470199584961,32.006587982177734,32.04637145996094,4252095
2002-05-24,9.800650596618652,32.52378463745117,32.603355407714844,32.314918518066406,32.374595642089844,2290646
2002-05-27,9.782666206359863,32.464107513427734,32.672977447509766,32.464107513427734,32.5038948059082,1777494
2002-05-28,9.911545753479004,32.89179229736328,32.89179229736328,32.4044303894043,32.42432403564453,2849011
2002-05-29,10.013452529907228,33.22996139526367,33.31947326660156,32.97135925292969,32.97135925292969,3582484
2002-05-30,10.070394515991213,33.41893768310547,33.48855972290039,33.31947326660156,33.3393669128418,4826037
2002-05-31,10.040424346923828,33.31947326660156,33.51839828491211,33.08076858520508,33.41893768310547,9356632
2002-06-03,10.145319938659668,33.66758728027344,33.74715805053711,33.31947326660156,33.31947326660156,2428689
2002-06-04,10.13333511352539,33.627803802490234,33.73720932006836,33.528343200683594,33.528343200683594,2176521
2002-06-05,10.079387664794922,33.44877243041992,33.81678009033203,33.41893768310547,33.627803802490234,1584092
2002-06-06,10.079387664794922,33.44877243041992,33.51839828491211,33.22996139526367,33.51839828491211,1526026
2002-06-07,10.2052640914917,33.866512298583984,33.94607925415039,33.31947326660156,33.40898895263672,3617522
2002-06-10,10.2052640914917,33.866512298583984,33.866512298583984,33.866512298583984,33.866512298583984,0
2002-06-11,10.403078079223633,34.522953033447266,34.64230728149414,33.866512298583984,33.91624069213867,3612215
2002-06-12,10.418062210083008,34.57268524169922,34.75171661376953,34.46327590942383,34.552791595458984,2563075
2002-06-13,10.30417251586914,34.194732666015625,34.61246871948242,34.11516571044922,34.522953033447266,2697659
2002-06-14,10.26520824432373,34.065433502197266,34.324031829833984,33.926185607910156,33.985862731933594,2427463
2002-06-17,10.280193328857422,34.11516571044922,34.21462631225586,33.926185607910156,33.926185607910156,2382610
2002-06-18,10.217254638671877,33.90629577636719,34.324031829833984,33.8963508605957,34.21462631225586,2130846
2002-06-19,10.181289672851562,33.78694152832031,33.965972900390625,33.78694152832031,33.91624069213867,2728623
2002-06-20,10.13333511352539,33.627803802490234,33.866512298583984,33.53828811645508,33.757102966308594,2401037
2002-06-21,10.067397117614746,33.40898895263672,33.54823684692383,33.269744873046875,33.54823684692383,3008693
2002-06-24,10.112353324890137,33.55818176269531,33.71731948852539,33.22001266479492,33.299583435058594,2519624
2002-06-25,10.058402061462402,33.379150390625,33.81678009033203,33.32942199707031,33.81678009033203,3013649
2002-06-26,9.863592147827148,32.7326545715332,33.24985122680664,32.702816009521484,33.24985122680664,9031771
2002-06-27,9.89655876159668,32.84206008911133,33.22001266479492,32.802276611328125,32.84206008911133,6109296
2002-06-28,9.869587898254396,32.75254440307617,33.10065841674805,32.7326545715332,32.94152069091797,11746024
2002-07-01,9.623819351196287,31.936965942382812,32.573516845703125,31.936965942382812,32.51383972167969,4056699
2002-07-02,9.584856033325195,31.807666778564453,32.04637145996094,31.65847396850586,31.827558517456055,5111209
2002-07-03,9.488947868347168,31.489389419555664,31.728097915649418,31.44960594177246,31.67836570739746,3107795
2002-07-04,9.411022186279297,31.230791091918945,31.509281158447266,30.98213768005371,31.509281158447266,3903957
2002-07-05,9.500936508178713,31.5291748046875,31.62863540649414,31.280521392822266,31.340198516845703,2622469
2002-07-08,9.554885864257812,31.70820426940918,32.01653289794922,31.638582229614254,31.827558517456055,3450992
2002-07-09,9.63880443572998,31.986696243286133,31.986696243286133,31.65847396850586,31.668420791625977,3195876
2002-07-10,9.57886028289795,31.78777313232422,32.076210021972656,31.767881393432617,31.946910858154297,3791613
2002-07-11,9.527912139892578,31.618688583374023,31.70820426940918,31.47944450378418,31.598796844482425,3220453
2002-07-12,9.47995948791504,31.459552764892575,31.817611694335938,31.101491928100582,31.797718048095703,3991481
2002-07-15,9.38404941558838,31.14127540588379,31.489389419555664,31.031869888305664,31.459552764892575,3981549
2002-07-16,9.432000160217283,31.300413131713867,31.340198516845703,30.98213768005371,31.031869888305664,3943020
2002-07-17,9.291138648986816,30.83294677734375,31.230791091918945,30.713592529296875,31.131330490112305,2838774
2002-07-18,9.33909034729004,30.992084503173828,31.111438751220703,30.942354202270508,30.942354202270508,3384856
2002-07-19,9.090327262878418,30.16655731201172,30.93240737915039,29.98752784729004,30.93240737915039,5031214
2002-07-22,8.994423866271973,29.84828186035156,30.03725814819336,29.34103012084961,29.639413833618164,3580227
2002-07-23,9.099321365356444,30.19639587402344,30.28590965270996,29.599628448486328,29.679197311401367,4653218
2002-07-24,8.84156322479248,29.34103012084961,30.415210723876953,29.052593231201172,30.03725814819336,6501166
2002-07-25,8.931479454040527,29.639413833618164,30.1566104888916,29.639413833618164,29.98752784729004,5868220
2002-07-26,8.7216796875,28.943185806274418,29.738874435424805,28.863616943359375,29.738874435424805,20667102
2002-07-29,9.00640869140625,29.88806533813477,29.93779754638672,29.142108917236328,29.24156951904297,3096046
2002-07-30,9.18923282623291,30.494779586791992,30.68375587463379,30.38537216186523,30.634023666381836,4349207
2002-07-31,9.342089653015137,31.002029418945312,31.14127540588379,30.733484268188477,30.80310821533203,3872726
2002-08-01,9.321107864379885,30.93240737915039,31.3203067779541,30.85283851623535,31.08159828186035,4273834
2002-08-02,9.195226669311523,30.514671325683594,30.733484268188477,30.29585647583008,30.61413192749023,2922299
2002-08-05,9.08133602142334,30.13671875,30.494779586791992,30.13671875,30.23617935180664,1948764
2002-08-06,9.021392822265623,29.93779754638672,30.16655731201172,29.589683532714844,29.838335037231445,2439264
2002-08-07,9.387045860290527,31.151222229003903,31.151222229003903,30.454994201660156,30.534563064575195,3245608
2002-08-08,9.38404941558838,31.14127540588379,31.37998390197754,30.96224594116211,31.04181480407715,2710693
2002-08-09,9.375054359436035,31.111438751220703,31.67836570739746,30.98213768005371,31.67836570739746,2779092
2002-08-12,9.417017936706545,31.250682830810547,31.3203067779541,31.08159828186035,31.3203067779541,1328812
2002-08-13,9.572869300842283,31.767881393432617,31.767881393432617,31.14127540588379,31.181060791015625,2371452
2002-08-14,9.545892715454102,31.67836570739746,31.7579345703125,31.39987564086914,31.62863540649414,1824783
2002-08-15,9.659785270690918,32.05631637573242,32.09610366821289,31.7778263092041,31.827558517456055,1893621
2002-08-16,9.608835220336914,31.88723373413086,32.16572570800781,31.83750343322754,32.12594223022461,2452493
2002-08-19,9.518922805786133,31.588851928710938,31.827558517456055,31.55901336669922,31.817611694335938,2005953
2002-08-20,9.497940063476562,31.519227981567383,31.797718048095703,31.44960594177246,31.728097915649418,3614336
2002-08-21,9.59384822845459,31.83750343322754,32.314918518066406,31.70820426940918,32.314918518066406,5519724
2002-08-22,9.66578197479248,32.076210021972656,32.12594223022461,31.907127380371097,31.986696243286133,4719658
2002-08-23,9.641803741455078,31.996641159057617,32.11599349975586,31.83750343322754,32.11599349975586,4088780
2002-08-26,9.669480323791504,31.27057647705078,31.350143432617188,30.93240737915039,31.08159828186035,7144233
2002-08-27,9.515706062316896,30.773269653320312,31.37998390197754,30.773269653320312,31.3203067779541,3362903
2002-08-28,9.441890716552734,30.534563064575195,30.88267707824707,30.534563064575195,30.842893600463867,3121384
2002-08-29,9.53723430633545,30.842893600463867,30.88267707824707,30.435102462768555,30.494779586791992,2221620
2002-08-30,9.494175910949709,30.70364761352539,31.051761627197266,30.70364761352539,30.93240737915039,4785230
2002-09-02,9.66333293914795,31.250682830810547,31.250682830810547,30.713592529296875,30.80310821533203,2924365
2002-09-03,9.767902374267578,31.588851928710938,31.60874366760254,31.330251693725582,31.429712295532227,2918538
2002-09-04,9.706388473510742,31.389928817749023,31.698257446289062,31.260629653930664,31.330251693725582,3253616
2002-09-05,9.847864151000977,31.847450256347656,31.847450256347656,31.598796844482425,31.618688583374023,3565270
2002-09-06,9.863238334655762,31.897180557250977,31.946910858154297,31.688312530517575,31.78777313232422,2548902
2002-09-09,9.927826881408691,32.106048583984375,32.11599349975586,31.927019119262695,32.01653289794922,2809156
2002-09-10,9.857089042663574,31.877288818359375,32.14583206176758,31.877288818359375,32.106048583984375,3538796
2002-09-11,9.952432632446287,32.18561935424805,32.18561935424805,31.946910858154297,32.02648162841797,2523478
2002-09-12,9.857089042663574,31.877288818359375,32.28507995605469,31.83750343322754,32.12594223022461,2782441
2002-09-13,9.789427757263184,31.65847396850586,31.7778263092041,31.568958282470703,31.728097915649418,2969382
2002-09-16,9.792502403259276,31.668420791625977,31.877288818359375,31.598796844482425,31.67836570739746,2800021
2002-09-17,9.921677589416504,32.086158752441406,32.086158752441406,31.668420791625977,31.67836570739746,3763829
2002-09-18,9.823262214660645,31.767881393432617,31.976749420166016,31.648527145385746,31.877288818359375,2819946
2002-09-19,9.826337814331056,31.7778263092041,31.85739517211914,31.638582229614254,31.767881393432617,3033247
2002-09-20,9.749445915222168,31.5291748046875,31.728097915649418,31.37998390197754,31.62863540649414,3411572
2002-09-23,9.810958862304688,31.728097915649418,31.747989654541016,31.409820556640625,31.47944450378418,2034658
2002-09-24,9.749445915222168,31.5291748046875,31.67836570739746,31.509281158447266,31.57890510559082,2154707
2002-09-25,9.67255687713623,31.280521392822266,31.389928817749023,31.181060791015625,31.290468215942383,2500665
2002-09-26,9.543387413024902,30.86278533935547,31.469497680664062,30.83294677734375,31.330251693725582,2862232
2002-09-27,9.395758628845217,30.38537216186523,30.952299118041992,30.03725814819336,30.86278533935547,6414019
2002-09-30,9.26966381072998,29.97758102416992,30.375425338745117,29.738874435424805,29.738874435424805,7026695
2002-10-01,9.288119316101074,30.03725814819336,30.19639587402344,29.788604736328125,29.917903900146484,3487619
2002-10-02,9.3557767868042,30.25607109069824,30.435102462768555,30.06709671020508,30.435102462768555,2169068
2002-10-03,9.38038444519043,30.33564186096191,30.405263900756836,30.08698844909668,30.096933364868164,2082463
2002-10-04,9.303495407104492,30.08698844909668,30.355533599853516,30.017364501953125,30.29585647583008,1911928
2002-10-07,9.06975269317627,29.331083297729492,29.87812042236328,29.321138381958008,29.838335037231445,1676416
2002-10-08,9.014394760131836,29.152053833007812,29.61952018737793,28.913347244262695,29.36092185974121,2881474
2002-10-09,8.826786994934082,28.54534149169922,29.29129981994629,28.425987243652344,29.29129981994629,4407696
2002-10-10,8.623802185058594,27.888896942138672,28.356365203857425,27.829221725463867,28.356365203857425,7594548
2002-10-11,8.74067211151123,28.266849517822266,28.495609283447266,27.799381256103516,28.237010955810547,4248085
2002-10-14,8.888297080993652,28.7442626953125,28.803939819335938,28.366310119628903,28.54534149169922,2239256
2002-10-15,9.118959426879885,29.49022102355957,29.49022102355957,28.793994903564453,28.793994903564453,2396820
2002-10-16,9.07590389251709,29.350976943969727,30.02731132507324,29.032699584960938,29.74881935119629,3291866
2002-10-17,8.934426307678223,28.893455505371097,29.53995132446289,28.704479217529297,29.44049072265625,3372847
2002-10-18,9.026693344116213,29.191837310791016,29.480274200439453,29.00286293029785,29.34103012084961,2799799
2002-10-21,9.054375648498535,29.281352996826172,29.43054580688477,29.18189239501953,29.34103012084961,1758907
2002-10-22,9.149718284606934,29.589683532714844,29.589683532714844,29.31119155883789,29.34103012084961,2118289
2002-10-23,9.26043701171875,29.947742462158203,30.047203063964844,29.53995132446289,29.589683532714844,2401735
2002-10-24,9.220454216003418,29.818443298339844,30.02731132507324,29.738874435424805,29.95768928527832,2907581
2002-10-25,9.088207244873049,29.39076042175293,29.788604736328125,29.36092185974121,29.689144134521484,12654927
2002-10-28,9.168170928955078,29.64935874938965,29.868173599243164,29.500167846679688,29.589683532714844,1851706
2002-10-29,9.042073249816896,29.24156951904297,29.738874435424805,29.24156951904297,29.738874435424805,2875556
2002-10-30,9.13741683959961,29.549898147583008,29.549898147583008,28.982969284057617,29.221675872802734,3019517
2002-10-31,9.34962558746338,30.23617935180664,30.24612617492676,29.589683532714844,29.768712997436523,2658965
2002-11-01,8.875993728637695,28.704479217529297,30.21628761291504,28.64480209350586,30.21628761291504,8065077
2002-11-04,8.857542037963867,28.64480209350586,28.943185806274418,28.495609283447266,28.704479217529297,5369750
2002-11-05,8.73144245147705,28.237010955810547,28.66469383239746,28.02814292907715,28.66469383239746,5070784
2002-11-06,8.725292205810547,28.217119216918945,28.38620376586914,27.89884376525879,28.346418380737305,5616565
2002-11-07,8.510004997253418,27.520891189575195,28.217119216918945,27.351806640625,28.217119216918945,9852488
2002-11-08,8.396208763122559,27.15288543701172,27.799381256103516,27.113100051879883,27.520891189575195,7929022
2002-11-11,8.168620109558105,26.41687393188477,27.1031551361084,26.357196807861328,27.1031551361084,8400871
2002-11-12,8.42388916015625,27.24239921569824,27.272239685058594,26.47654914855957,26.516334533691406,9554967
2002-11-13,8.365455627441406,27.05342483520508,27.43137550354004,26.953962326049805,27.361753463745117,3685241
2002-11-14,8.334701538085938,26.953962326049805,27.37170028686523,26.9141788482666,27.292131423950195,2933524
2002-11-15,8.42388916015625,27.24239921569824,27.3319149017334,27.07331657409668,27.17277717590332,2617240
2002-11-18,8.31932258605957,26.904232025146484,27.401538848876953,26.854501724243164,27.361753463745117,3683212
2002-11-19,8.26088809967041,26.715255737304688,26.934070587158203,26.64563369750977,26.854501724243164,3873270
2002-11-20,8.340850830078125,26.973854064941406,26.99374771118164,26.595903396606445,26.655580520629883,3898243
2002-11-21,8.411587715148926,27.20261573791504,27.25234603881836,27.05342483520508,27.24239921569824,2907957
2002-11-22,8.562288284301758,27.68997573852539,27.77948951721191,27.391592025756836,27.451269149780273,4768896
2002-11-25,8.602272033691406,27.81927490234375,27.84911346435547,27.481107711791992,27.590513229370117,2817055
2002-11-26,8.433115005493164,27.272239685058594,27.799381256103516,27.20261573791504,27.759597778320312,3294973
2002-11-27,8.343926429748535,26.983800888061523,27.15288543701172,26.884340286254883,27.05342483520508,3226713
2002-11-28,8.350076675415039,27.003692626953125,27.272239685058594,26.983800888061523,27.23245429992676,2516976
2002-11-29,8.350076675415039,27.003692626953125,27.132993698120117,26.655580520629883,27.003692626953125,9738293
2002-12-02,8.35930347442627,27.033531188964844,27.09320831298828,26.715255737304688,26.9141788482666,3859686
2002-12-03,8.356226921081543,27.02358627319336,27.02358627319336,26.804771423339844,26.884340286254883,3045220
2002-12-04,8.433115005493164,27.272239685058594,27.272239685058594,26.854501724243164,26.854501724243164,4047487
2002-12-05,8.500779151916504,27.491052627563477,27.580568313598633,27.25234603881836,27.25234603881836,3417060
2002-12-06,8.42696475982666,27.25234603881836,27.441322326660156,27.15288543701172,27.3319149017334,1614674
2002-12-09,8.368532180786133,27.06336975097656,27.441322326660156,27.06336975097656,27.351806640625,2116440
2002-12-10,8.31317138671875,26.884340286254883,27.06336975097656,26.83460998535156,26.904232025146484,3530973
2002-12-11,8.30394458770752,26.854501724243164,27.05342483520508,26.715255737304688,27.05342483520508,2895709
2002-12-12,8.42081356048584,27.23245429992676,27.23245429992676,26.87439346313477,26.973854064941406,2173356
2002-12-13,8.457722663879395,27.351806640625,27.361753463745117,27.033531188964844,27.06336975097656,2611795
2002-12-16,8.350076675415039,27.003692626953125,27.25234603881836,26.96390914916992,27.1031551361084,1724407
2002-12-17,8.371606826782227,27.07331657409668,27.24239921569824,27.01363945007324,27.162830352783203,2863881
2002-12-18,8.30394458770752,26.854501724243164,27.033531188964844,26.854501724243164,26.953962326049805,2629493
2002-12-19,8.31317138671875,26.884340286254883,27.113100051879883,26.774932861328125,26.854501724243164,5312206
2002-12-20,8.380834579467773,27.1031551361084,27.30207633972168,26.884340286254883,26.94401741027832,3375295
2002-12-23,8.408514022827148,27.192670822143555,27.25234603881836,26.99374771118164,27.20261573791504,1382248
2002-12-24,8.451570510864258,27.3319149017334,27.3319149017334,27.20261573791504,27.212562561035156,1005479
2002-12-25,8.451570510864258,27.3319149017334,27.3319149017334,27.3319149017334,27.3319149017334,0
2002-12-26,8.451570510864258,27.3319149017334,27.3319149017334,27.3319149017334,27.3319149017334,0
2002-12-27,8.448493957519531,27.32196807861328,27.351806640625,27.212562561035156,27.22250747680664,345859
2002-12-30,8.340850830078125,26.973854064941406,27.192670822143555,26.904232025146484,27.15288543701172,847054
2002-12-31,8.30394458770752,26.854501724243164,27.09320831298828,26.854501724243164,27.04347801208496,1112930
2003-01-01,8.30394458770752,26.854501724243164,26.854501724243164,26.854501724243164,26.854501724243164,0
2003-01-02,8.408514022827148,27.192670822143555,27.30207633972168,26.894285202026367,26.953962326049805,1221342
2003-01-03,8.473100662231445,27.401538848876953,27.43137550354004,27.22250747680664,27.351806640625,1480374
2003-01-06,8.562288284301758,27.68997573852539,27.77948951721191,27.451269149780273,27.451269149780273,2573096
2003-01-07,8.534605979919434,27.60046005249023,27.928682327270508,27.491052627563477,27.799381256103516,2632394
2003-01-08,8.543834686279297,27.630298614501953,27.630298614501953,27.43137550354004,27.55072975158691,2673038
2003-01-09,8.473100662231445,27.401538848876953,27.55072975158691,27.37170028686523,27.401538848876953,1913465
2003-01-10,8.457722663879395,27.351806640625,27.630298614501953,27.28218460083008,27.520891189575195,2250677
2003-01-13,8.494626998901367,27.471160888671875,27.491052627563477,27.272239685058594,27.351806640625,1848775
2003-01-14,8.503853797912598,27.500999450683594,27.68997573852539,27.401538848876953,27.471160888671875,2909075
2003-01-15,8.494626998901367,27.471160888671875,27.699920654296875,27.451269149780273,27.55072975158691,2067961
2003-01-16,8.442341804504395,27.30207633972168,27.451269149780273,27.28218460083008,27.391592025756836,1978369
2003-01-17,8.43004035949707,27.262292861938477,27.43137550354004,27.262292861938477,27.30207633972168,1431390
2003-01-20,8.460797309875488,27.361753463745117,27.451269149780273,27.15288543701172,27.25234603881836,1813956
2003-01-21,8.44542121887207,27.312023162841797,27.471160888671875,27.25234603881836,27.341861724853516,2247347
2003-01-22,8.31932258605957,26.904232025146484,27.24239921569824,26.904232025146484,27.23245429992676,3243689
2003-01-23,8.214755058288574,26.566064834594727,27.04347801208496,26.40692710876465,26.9141788482666,5372867
2003-01-24,8.233209609985352,26.62574005126953,26.63568687438965,26.40692710876465,26.60584831237793,3215233
2003-01-27,8.233209609985352,26.62574005126953,26.62574005126953,26.62574005126953,26.62574005126953,0
2003-01-28,8.011768341064453,25.90962028503418,26.436765670776367,25.839998245239254,26.40692710876465,6198710
2003-01-29,7.919505596160889,25.611238479614254,26.098596572875977,25.611238479614254,26.058813095092773,3606087
2003-01-30,8.002541542053223,25.879783630371097,25.879783630371097,25.561506271362305,25.7106990814209,3244948
2003-01-31,7.968712329864502,25.770376205444336,25.859891891479492,25.55156135559082,25.76042938232422,13377270
2003-02-03,8.171696662902832,26.42681884765625,26.42681884765625,25.93946075439453,25.959352493286133,4634154
2003-02-04,8.113261222839355,26.237842559814453,26.794824600219727,26.237842559814453,26.40692710876465,2935705
2003-02-05,8.042523384094238,26.009082794189453,26.337303161621097,25.959352493286133,26.108543395996097,1747242
2003-02-06,7.987163543701172,25.83005142211914,26.208005905151367,25.790267944335938,26.11849021911621,3064300
2003-02-07,8.14094066619873,26.32735824584961,26.337303161621097,25.839998245239254,25.839998245239254,2666022
2003-02-10,8.073280334472656,26.108543395996097,26.34724998474121,26.019027709960938,26.317411422729492,2732211
2003-02-11,7.962559700012207,25.7504825592041,26.257734298706055,25.63113021850586,26.257734298706055,4304940
2003-02-12,7.968712329864502,25.770376205444336,26.048866271972656,25.45210075378418,25.849943161010746,5509148
2003-02-13,7.799557209014893,25.223339080810547,25.660968780517575,25.203447341918945,25.660968780517575,6214993
2003-02-14,7.734972953796387,25.01447105407715,25.481937408447266,24.845386505126953,25.382476806640625,7913928
2003-02-17,7.7729172706604,24.44754219055176,24.616626739501953,24.39781188964844,24.60668182373047,2899682
2003-02-18,7.744456291198731,24.35802841186523,24.70614242553711,24.3182430267334,24.566896438598633,10123128
2003-02-19,7.687539577484131,24.178998947143555,24.59673309326172,24.00991439819336,24.527111053466797,7242608
2003-02-20,7.592668533325195,23.880613327026367,24.258567810058594,23.880613327026367,24.119321823120117,4411893
2003-02-21,7.795053005218506,24.51716423034668,24.54700469970703,23.691638946533203,23.840829849243164,4636529
2003-02-24,7.959494113922119,25.03436279296875,25.273069381713867,24.716087341308594,24.815549850463867,5694496
2003-02-25,7.810866355895996,24.566896438598633,24.915010452270508,24.566896438598633,24.865278244018555,3886273
2003-02-26,7.870950222015381,24.75587272644043,24.77576446533203,24.36797332763672,24.616626739501953,4078936
2003-02-27,7.722321510314941,24.28840446472168,24.666357040405273,24.26851272583008,24.666357040405273,3570375
2003-02-28,7.760269641876221,24.407758712768555,24.666357040405273,24.30829620361328,24.58678817749023,5362288
2003-03-03,7.889921188354492,24.815549850463867,24.815549850463867,24.39781188964844,24.41770362854004,2329961
2003-03-04,7.8677873611450195,24.745925903320312,24.845386505126953,24.576841354370117,24.76581764221191,2436967
2003-03-05,7.807702541351318,24.556949615478516,24.58678817749023,24.427650451660156,24.51716423034668,1922920
2003-03-06,7.829841136932373,24.62657356262207,24.75587272644043,24.527111053466797,24.666357040405273,3163864
2003-03-07,7.715995788574219,24.26851272583008,24.507219314575195,24.178998947143555,24.507219314575195,3185252
2003-03-10,7.646425247192383,24.04969787597656,24.3182430267334,23.940290451049805,24.248619079589844,1674151
2003-03-11,7.586342811584473,23.86072158813477,23.86072158813477,23.562339782714844,23.810991287231445,3477390
2003-03-12,7.431389808654785,23.373363494873047,23.731422424316406,23.045141220092773,23.72147750854492,5448930
2003-03-13,7.336522102355957,23.074979782104492,23.46287727355957,22.92578887939453,23.323631286621097,4658917
2003-03-14,7.481985092163086,23.532499313354492,23.691638946533203,23.46287727355957,23.67174530029297,5999134
2003-03-17,7.418741226196289,23.33357810974121,23.651853561401367,23.035194396972656,23.651853561401367,3440657
2003-03-18,7.76343297958374,24.41770362854004,24.41770362854004,23.67174530029297,23.82093811035156,4885610
2003-03-19,7.877272605895996,24.77576446533203,24.83544158935547,24.437597274780273,24.556949615478516,4001061
2003-03-20,7.937357425689697,24.964740753173828,25.163663864135746,24.716087341308594,24.85533332824707,3755095
2003-03-21,7.915221214294434,24.895118713378903,24.95479393005371,24.686248779296875,24.815549850463867,2194093
2003-03-24,7.9088969230651855,24.875225067138672,25.054256439208984,24.735979080200195,25.03436279296875,3244752
2003-03-25,7.972143650054932,25.074148178100582,25.074148178100582,24.58678817749023,24.666357040405273,2346285
2003-03-26,8.08598804473877,25.432207107543945,25.5018310546875,25.08409309387207,25.08409309387207,3770623
2003-03-27,8.187178611755371,25.7504825592041,25.869836807250977,25.362585067749023,25.442153930664062,3832428
2003-03-28,8.218801498413086,25.849943161010746,25.949405670166016,25.432207107543945,25.770376205444336,6424025
2003-03-31,8.237773895263672,25.90962028503418,26.06875991821289,25.68086051940918,25.849943161010746,10020709
2003-04-01,8.326319694519043,26.188112258911133,26.27762794494629,25.670913696289062,25.670913696289062,4972944
2003-04-02,8.291534423828125,26.078704833984375,26.37708854675293,25.98918914794922,26.208005905151367,3572518
2003-04-03,8.297856330871582,26.098596572875977,26.39698028564453,26.009082794189453,26.317411422729492,2254699
2003-04-04,8.380081176757812,26.357196807861328,26.357196807861328,25.879783630371097,26.14832878112793,2199212
2003-04-07,8.503409385681152,26.745094299316406,26.794824600219727,26.39698028564453,26.436765670776367,2730708
2003-04-08,8.44332504272461,26.55611801147461,26.64563369750977,26.307466506958008,26.55611801147461,3016705
2003-04-09,8.301021575927734,26.108543395996097,26.55611801147461,25.959352493286133,26.55611801147461,2331321
2003-04-10,8.389567375183105,26.387035369873047,26.387035369873047,25.849943161010746,26.009082794189453,2625222
2003-04-11,8.44332504272461,26.55611801147461,26.55611801147461,26.058813095092773,26.14832878112793,3040476
2003-04-14,8.348455429077148,26.257734298706055,26.516334533691406,25.979244232177734,26.37708854675293,2235640
2003-04-15,8.440163612365723,26.546171188354492,26.55611801147461,26.367141723632812,26.546171188354492,2420072
2003-04-16,8.516057014465332,26.78487968444824,26.83460998535156,26.55611801147461,26.55611801147461,2452135
2003-04-17,8.418025016784668,26.47654914855957,26.705310821533203,26.367141723632812,26.60584831237793,1534074
2003-04-18,8.418025016784668,26.47654914855957,26.47654914855957,26.47654914855957,26.47654914855957,0
2003-04-21,8.418025016784668,26.47654914855957,26.47654914855957,26.47654914855957,26.47654914855957,0
2003-04-22,8.535033226013184,26.84455680847168,26.894285202026367,26.60584831237793,26.64563369750977,1673612
