Date,adjclose,close,high,low,open,volume
2016-09-15,48.4450798034668,71.5,71.68000030517578,69.87999725341797,69.94999694824219,5687281
2016-09-16,48.94646453857422,72.23999786376953,72.4000015258789,71.66000366210938,71.83999633789062,4693510
2016-09-19,48.92615509033203,72.20999908447266,72.20999908447266,71.68000030517578,72.1500015258789,683497
2016-09-20,49.20394134521485,72.62000274658203,72.62000274658203,71.72000122070312,71.9000015258789,2664324
2016-09-21,49.38688278198242,72.88999938964844,73.05500030517578,72.27999877929688,72.62000274658203,3203713
2016-09-22,49.38011169433594,72.87999725341797,73.54000091552734,72.87999725341797,73.48999786376953,1993643
2016-09-23,49.7324333190918,73.4000015258789,73.58999633789062,72.8499984741211,72.86000061035156,3604714
2016-09-26,49.7324333190918,73.4000015258789,73.62999725341797,72.95999908447266,73.0,1815203
2016-09-27,49.25813674926758,72.69999694824219,72.94000244140625,72.19999694824219,72.7300033569336,3196255
2016-09-28,49.41398239135742,72.93000030517578,73.4000015258789,72.7300033569336,73.0,2214260
2016-09-29,49.80018997192383,73.5,73.5,73.05000305175781,73.3499984741211,2286690
2016-09-30,49.05487823486328,72.4000015258789,73.0999984741211,72.4000015258789,72.8499984741211,5952567
2016-10-03,49.80018997192383,73.5,73.83999633789062,72.91999816894531,72.94000244140625,1991620
2016-10-04,49.66466522216797,73.30000305175781,73.43499755859375,72.80000305175781,73.3499984741211,2115443
2016-10-05,49.86116790771485,73.58999633789062,73.79000091552734,73.01000213623047,73.04000091552734,2102700
2016-10-06,50.24738693237305,74.16000366210938,74.20999908447266,73.66000366210938,73.91999816894531,2179318
2016-10-07,50.39642333984375,74.37999725341797,74.54000091552734,74.0,74.30000305175781,2420408
2016-10-10,50.55905532836914,74.62000274658203,74.81999969482422,74.4800033569336,74.55000305175781,3195090
2016-10-11,50.552268981933594,74.61000061035156,75.12999725341797,74.52999877929688,74.87000274658203,2358190
2016-10-12,50.80974578857422,74.98999786376953,75.0,74.0,74.16000366210938,2726864
2016-10-13,50.49806594848633,74.52999877929688,74.81500244140625,74.33999633789062,74.5999984741211,2513524
2016-10-14,50.53194046020508,74.58000183105469,74.79000091552734,74.27999877929688,74.5999984741211,2258314
2016-10-17,50.38966751098633,74.37000274658203,74.9800033569336,74.36000061035156,74.58000183105469,2544333
2016-10-18,50.538719177246094,74.58999633789062,74.66999816894531,73.80999755859375,74.4000015258789,2662749
2016-10-19,50.64036178588867,74.73999786376953,74.96499633789062,74.41999816894531,74.68000030517578,2343519
2016-10-20,50.538719177246094,74.58999633789062,75.08999633789062,74.45999908447266,74.86000061035156,2268146
2016-10-21,50.74877166748047,74.9000015258789,74.97000122070312,74.38999938964844,74.88999938964844,2682010
2016-10-24,50.59293365478515,74.66999816894531,74.83000183105469,74.11000061035156,74.80000305175781,1762900
2016-10-25,50.97235107421875,75.2300033569336,75.30999755859375,74.7300033569336,74.88999938964844,2230946
2016-10-26,50.26769256591797,74.19000244140625,74.94000244140625,73.79000091552734,74.94000244140625,3041064
2016-10-27,49.45463943481445,72.98999786376953,74.5,72.95999908447266,74.30000305175781,2904062
2016-10-28,49.292030334472656,72.75,73.02999877929688,72.30000305175781,72.93000030517578,3877835
2016-10-31,49.72566223144531,73.38999938964844,73.63999938964844,72.41999816894531,72.5,2401480
2016-11-01,49.29880142211914,72.76000213623047,73.22000122070312,72.33000183105469,72.7699966430664,1849870
2016-11-02,48.8990364074707,72.16999816894531,72.33000183105469,71.5199966430664,72.13999938964844,2477399
2016-11-03,48.51961135864258,71.61000061035156,72.25,71.41999816894531,71.5,2329571
2016-11-04,48.09952926635742,70.98999786376953,71.69000244140625,70.8550033569336,71.26000213623047,2421960
2016-11-07,49.14295959472656,72.52999877929688,72.72000122070312,71.26000213623047,71.66000366210938,2374165
2016-11-08,48.831295013427734,72.06999969482422,72.80999755859375,71.30999755859375,72.80000305175781,2526134
2016-11-09,48.031768798828125,70.88999938964844,73.83000183105469,69.63999938964844,72.4000015258789,5019098
2016-11-10,49.63758087158203,73.26000213623047,73.26000213623047,72.67500305175781,72.7699966430664,3332425
2016-11-11,51.345008850097656,75.77999877929688,75.77999877929688,73.61000061035156,73.63999938964844,6081494
2016-11-14,51.61603546142578,76.18000030517578,76.18000030517578,75.0,75.80000305175781,3449889
2016-11-15,51.78541564941406,76.43000030517578,76.52999877929688,75.63999938964844,75.91000366210938,3319291
2016-11-16,52.09709167480469,76.88999938964844,77.2300033569336,76.5,76.75,3244508
2016-11-17,51.93448638916016,76.6500015258789,76.8499984741211,75.93000030517578,76.33000183105469,3214291
2016-11-18,52.0767707824707,76.86000061035156,77.27999877929688,76.62000274658203,76.91000366210938,3018377
2016-11-21,52.08354568481445,76.87000274658203,77.20999908447266,76.26000213623047,76.79000091552734,1922951
2016-11-22,52.43587493896485,77.38999938964844,77.73999786376953,77.0199966430664,77.30000305175781,2581461
2016-11-23,53.13374710083008,78.41999816894531,78.52999877929688,77.58999633789062,77.66000366210938,3158139
2016-11-24,53.14052963256836,78.43000030517578,79.05000305175781,78.37000274658203,78.80000305175781,2365516
2016-11-25,52.96435546875,78.16999816894531,78.56999969482422,77.93000030517578,78.5,5692079
2016-11-28,52.36812210083008,77.29000091552734,78.25,77.29000091552734,78.19000244140625,1692415
2016-11-29,52.68656539916992,77.76000213623047,78.41000366210938,76.86000061035156,76.91000366210938,3441918
2016-11-30,53.289581298828125,78.6500015258789,78.6500015258789,77.7699966430664,77.79000091552734,5108199
2016-12-01,53.88584899902344,79.52999877929688,79.52999877929688,78.55000305175781,78.80000305175781,3388408
2016-12-02,53.255714416503906,78.5999984741211,79.48999786376953,78.5999984741211,79.29000091552734,2369831
2016-12-05,52.632354736328125,77.68000030517578,78.44999694824219,77.37000274658203,78.36000061035156,1973841
2016-12-06,52.85596466064453,78.01000213623047,78.87000274658203,78.01000213623047,78.30000305175781,2213262
2016-12-07,53.72999954223633,79.30000305175781,79.31999969482422,78.5,78.88999938964844,2427876
2016-12-08,54.02134323120117,79.7300033569336,80.08000183105469,79.66999816894531,79.87999725341797,2708344
2016-12-09,54.65823745727539,80.66999816894531,80.91999816894531,79.73500061035156,79.83999633789062,3383119
2016-12-12,54.82762908935547,80.91999816894531,81.36000061035156,80.4800033569336,80.66999816894531,2327789
2016-12-13,54.46175003051758,80.37999725341797,80.73999786376953,80.26000213623047,80.5,2324519
2016-12-14,55.003807067871094,81.18000030517578,81.3499984741211,80.76000213623047,81.0999984741211,2872286
2016-12-15,54.63792419433594,80.63999938964844,81.38999938964844,80.16999816894531,81.18000030517578,4138194
2016-12-16,54.92250442504883,81.05999755859375,81.2300033569336,80.2300033569336,80.94000244140625,4286670
2016-12-19,55.173187255859375,81.43000030517578,81.63999938964844,80.75,81.05000305175781,2525178
2016-12-20,55.74232482910156,82.2699966430664,82.5999984741211,81.61000061035156,81.75,2530423
2016-12-21,55.6203727722168,82.08999633789062,82.75,82.08000183105469,82.48999786376953,2089953
2016-12-22,56.026912689208984,82.69000244140625,82.69000244140625,82.0,82.11000061035156,2482097
2016-12-23,55.898170471191406,82.5,82.98999786376953,82.44999694824219,82.8499984741211,7066628
2016-12-28,56.44698715209961,83.30999755859375,83.4800033569336,82.78500366210938,82.94999694824219,1962525
2016-12-29,56.57572937011719,83.5,83.5,82.51000213623047,83.19000244140625,1437162
2016-12-30,55.83720779418945,82.41000366210938,83.17500305175781,82.37999725341797,83.08000183105469,1468794
2017-01-03,56.21662139892578,82.97000122070312,83.16000366210938,82.30999755859375,82.4000015258789,1967692
2017-01-04,56.65025329589844,83.61000061035156,83.76000213623047,83.19999694824219,83.5,2086820
2017-01-05,56.812862396240234,83.8499984741211,84.12000274658203,83.58999633789062,83.98999786376953,2049692
2017-01-06,57.00258255004883,84.12999725341797,84.18000030517578,83.62000274658203,83.9800033569336,2648142
2017-01-09,57.76820755004883,85.26000213623047,85.6500015258789,84.17500305175781,84.27999877929688,2742640
2017-01-10,57.470096588134766,84.81999969482422,85.16000366210938,84.43000030517578,84.98999786376953,2345467
2017-01-11,57.592063903808594,85.0,85.20999908447266,84.56999969482422,84.69999694824219,2342921
2017-01-12,57.61237335205078,85.02999877929688,85.58999633789062,84.69999694824219,85.0,2215463
2017-01-13,56.81964111328125,83.86000061035156,85.04000091552734,83.33999633789062,85.04000091552734,2522301
2017-01-16,56.97548294067383,84.08999633789062,84.41000366210938,83.75,84.29000091552734,1338272
2017-01-17,56.47407913208008,83.3499984741211,83.62000274658203,83.11000061035156,83.5,2778153
2017-01-18,56.006587982177734,82.66000366210938,83.0999984741211,82.16000366210938,83.0,2758586
2017-01-19,56.01334762573242,82.66999816894531,83.19999694824219,82.19999694824219,82.94000244140625,1861604
2017-01-20,55.27483367919922,81.58000183105469,82.08000183105469,81.30999755859375,81.94999694824219,2537711
2017-01-23,55.200294494628906,81.47000122070312,82.6500015258789,81.16000366210938,82.0999984741211,2956811
2017-01-24,55.40354919433594,81.7699966430664,82.01499938964844,81.30000305175781,81.48999786376953,2697276
2017-01-25,55.71523666381836,82.2300033569336,82.68000030517578,82.08000183105469,82.5,6214145
2017-01-27,56.2234001159668,82.9800033569336,83.41999816894531,82.3499984741211,82.4800033569336,1928520
2017-01-30,55.688133239746094,82.19000244140625,82.68000030517578,81.77999877929688,82.56999969482422,1591614
2017-01-31,55.32903289794922,81.66000366210938,82.13999938964844,81.30000305175781,81.9000015258789,3193325
2017-02-01,55.57294845581055,82.0199966430664,82.16000366210938,81.12000274658203,81.66000366210938,1807741
2017-02-02,55.5661735534668,82.01000213623047,82.44000244140625,81.68000030517578,82.25,2300935
2017-02-03,55.34257888793945,81.68000030517578,82.33000183105469,81.5199966430664,82.01000213623047,1758749
2017-02-06,55.49842071533203,81.91000366210938,82.91000366210938,81.86000061035156,82.44999694824219,2495052
2017-02-07,55.22739791870117,81.51000213623047,81.94000244140625,81.05000305175781,81.8499984741211,2538039
2017-02-08,55.79654312133789,82.3499984741211,82.54000091552734,81.62000274658203,81.7699966430664,2112168
2017-02-09,55.51197052001953,81.93000030517578,82.51000213623047,81.61000061035156,82.31999969482422,2526443
2017-02-10,56.16919708251953,82.9000015258789,82.93000030517578,82.30000305175781,82.63999938964844,2276343
2017-02-13,56.33857727050781,83.1500015258789,83.19999694824219,82.5999984741211,83.0,1688054
2017-02-14,55.98625183105469,82.62999725341797,83.6500015258789,82.52999877929688,83.4800033569336,2153710
2017-02-15,57.27360916137695,84.52999877929688,84.83000183105469,83.25,83.5999984741211,4017264
2017-02-16,57.646270751953125,85.08000183105469,85.1500015258789,84.41999816894531,85.1500015258789,3781716
2017-02-17,57.85628890991211,85.38999938964844,85.5,85.16000366210938,85.19999694824219,3780383
2017-02-20,58.208621978759766,85.91000366210938,85.9800033569336,85.20999908447266,85.4000015258789,2384410
2017-02-21,58.22895431518555,85.94000244140625,86.08999633789062,85.61000061035156,85.95999908447266,3305349
2017-02-22,58.0624885559082,83.70999908447266,83.9000015258789,83.33000183105469,83.81999969482422,7963927
2017-02-23,57.90296936035156,83.4800033569336,83.77999877929688,83.26000213623047,83.5999984741211,3228480
2017-02-24,57.58388900756836,83.0199966430664,83.61000061035156,82.81999969482422,83.20999908447266,4220843
2017-02-27,57.04287338256836,82.23999786376953,82.9000015258789,81.94999694824219,82.58999633789062,3312611
2017-02-28,57.09836196899414,82.31999969482422,83.08999633789062,82.1500015258789,82.48999786376953,3728828
2017-03-01,57.438236236572266,82.80999755859375,82.80999755859375,81.75,81.9800033569336,2778610
2017-03-02,58.166534423828125,83.86000061035156,84.04000091552734,83.5199966430664,83.9000015258789,2440705
2017-03-03,57.70874786376953,83.19999694824219,83.54000091552734,82.8499984741211,83.4000015258789,1754994
2017-03-06,57.91683197021485,83.5,83.80000305175781,82.9000015258789,83.75,1419448
2017-03-07,57.94457244873047,83.54000091552734,83.72000122070312,83.04000091552734,83.4000015258789,2161261
2017-03-08,57.72955322265625,83.2300033569336,83.66999816894531,83.02999877929688,83.5,2020119
2017-03-09,57.93764114379883,83.52999877929688,83.86000061035156,83.05000305175781,83.2300033569336,1824392
2017-03-10,58.61044692993164,84.5,84.5,83.7699966430664,83.9000015258789,3148541
2017-03-13,58.47172546386719,84.30000305175781,84.5,84.0199966430664,84.5,1510473
2017-03-14,58.6035041809082,84.48999786376953,84.48999786376953,84.0199966430664,84.30000305175781,2388381
2017-03-15,58.83240509033203,84.81999969482422,84.87999725341797,84.06999969482422,84.38999938964844,2187578
2017-03-16,58.6381950378418,84.54000091552734,85.19999694824219,84.05000305175781,84.98999786376953,5042921
2017-03-17,58.797725677490234,84.7699966430664,84.98999786376953,84.33999633789062,84.69999694824219,2872248
2017-03-20,58.5618782043457,84.43000030517578,84.62999725341797,84.02999877929688,84.4000015258789,1200277
2017-03-21,58.55495834350586,84.41999816894531,84.41999816894531,83.88999938964844,84.38999938964844,1817155
2017-03-22,57.36886978149414,82.70999908447266,83.4000015258789,82.4800033569336,83.26000213623047,3185116
2017-03-23,57.53533554077149,82.94999694824219,82.94999694824219,82.30999755859375,82.5999984741211,2794213
2017-03-24,57.83358383178711,83.37999725341797,83.88999938964844,82.68000030517578,83.0,2079658
2017-03-27,57.84745788574219,83.4000015258789,83.5999984741211,82.5,82.73999786376953,2770782
2017-03-28,59.137577056884766,85.26000213623047,85.26000213623047,83.7249984741211,83.75,4359013
2017-03-29,59.74796676635742,86.13999938964844,86.27999877929688,85.3499984741211,85.4000015258789,3605758
2017-03-30,60.01153564453125,86.5199966430664,86.5999984741211,85.5999984741211,86.12999725341797,2691755
2017-03-31,59.58843994140625,85.91000366210938,86.6500015258789,85.91000366210938,86.16000366210938,5692472
2017-04-03,59.92137908935547,86.38999938964844,86.44000244140625,85.26000213623047,85.43000030517578,1753298
2017-04-04,59.6023063659668,85.93000030517578,86.26000213623047,85.58000183105469,86.12000274658203,1752542
2017-04-05,59.6439323425293,85.98999786376953,86.5199966430664,85.3499984741211,86.48999786376953,3171203
2017-04-06,58.81159210205078,84.79000091552734,85.62000274658203,84.44999694824219,85.5,2770424
2017-04-07,58.797725677490234,84.7699966430664,85.5199966430664,84.08999633789062,85.19999694824219,2630263
2017-04-10,59.29712677001953,85.48999786376953,85.5,84.97000122070312,85.20999908447266,2156492
2017-04-11,59.720218658447266,86.0999984741211,86.33999633789062,85.2699966430664,85.58000183105469,2693938
2017-04-12,60.122520446777344,86.68000030517578,86.68000030517578,85.9800033569336,86.37000274658203,2830371
2017-04-13,59.82427978515625,86.25,86.5,86.0,86.27999877929688,1787101
2017-04-18,59.31098175048828,85.51000213623047,86.54000091552734,85.21499633789062,86.3499984741211,2575349
2017-04-19,58.69367980957031,84.62000274658203,85.25,84.5,84.95999908447266,4178388
2017-04-20,59.047420501708984,85.12999725341797,85.30999755859375,84.76000213623047,84.93000030517578,2038116
2017-04-21,59.40116500854492,85.63999938964844,86.0,85.47000122070312,85.48999786376953,1959863
2017-04-24,59.81040573120117,86.2300033569336,86.45999908447266,85.75,85.9800033569336,2042180
2017-04-26,60.420772552490234,87.11000061035156,87.38999938964844,86.66999816894531,86.69999694824219,3687917
2017-04-27,60.80226135253906,87.66000366210938,87.68000030517578,87.0199966430664,87.0999984741211,3015091
2017-04-28,60.62192916870117,87.4000015258789,87.73999786376953,86.55000305175781,87.66000366210938,5588829
2017-05-01,60.663536071777344,87.45999908447266,87.69000244140625,86.77999877929688,87.08999633789062,2857545
2017-05-02,60.226566314697266,86.83000183105469,87.20999908447266,86.23500061035156,87.19999694824219,3788195
2017-05-03,59.20001220703125,85.3499984741211,86.94000244140625,85.19999694824219,86.5199966430664,3504467
2017-05-04,58.70061492919922,84.62999725341797,85.80000305175781,84.31999969482422,85.80000305175781,3812058
2017-05-05,58.54108047485352,84.4000015258789,85.4800033569336,83.94999694824219,85.0,3176468
2017-05-08,59.16532516479492,85.30000305175781,85.44000244140625,84.51000213623047,85.31999969482422,3038821
2017-05-09,56.890281677246094,82.0199966430664,84.27999877929688,81.91999816894531,84.0,6053564
2017-05-10,56.68912124633789,81.7300033569336,82.58499908447266,79.55000305175781,79.88999938964844,5545634
2017-05-11,56.92496490478515,82.06999969482422,82.97000122070312,81.91500091552734,82.20999908447266,3514061
2017-05-12,56.64750671386719,81.66999816894531,82.2699966430664,80.9000015258789,81.7699966430664,2360590
2017-05-15,57.04287338256836,82.23999786376953,82.4000015258789,81.04000091552734,81.55999755859375,2715933
2017-05-16,57.299530029296875,82.61000061035156,82.9000015258789,82.29000091552734,82.62000274658203,2487053
2017-05-17,56.161983489990234,80.97000122070312,82.29000091552734,80.8499984741211,82.22000122070312,2517183
2017-05-18,56.0510139465332,80.80999755859375,80.93000030517578,79.93000030517578,80.0,3755954
2017-05-19,55.64870834350586,80.2300033569336,81.19000244140625,80.05000305175781,80.80000305175781,2778823
2017-05-22,56.370059967041016,81.2699966430664,81.47000122070312,80.80000305175781,80.9000015258789,2390744
2017-05-23,56.14117431640625,80.94000244140625,81.83999633789062,80.80000305175781,81.29000091552734,1957715
2017-05-24,56.18279266357422,81.0,81.44999694824219,80.7699966430664,81.37999725341797,2510225
2017-05-25,56.363136291503906,81.26000213623047,81.30000305175781,80.05999755859375,80.91000366210938,2409723
2017-05-26,55.58627700805664,80.13999938964844,81.30000305175781,80.13999938964844,81.30000305175781,5605604
2017-05-29,54.71925735473633,78.88999938964844,80.29000091552734,78.88999938964844,80.29000091552734,3602822
2017-05-30,55.10075378417969,79.44000244140625,79.66000366210938,78.5,78.94999694824219,2882295
2017-05-31,55.24641799926758,79.6500015258789,80.46499633789062,79.12999725341797,79.5,5964569
2017-06-01,55.22559356689453,79.62000274658203,80.13999938964844,79.1500015258789,79.5,2564771
2017-06-02,55.752742767333984,80.37999725341797,80.4800033569336,79.72000122070312,80.0,2916748
2017-06-05,55.01058578491211,79.30999755859375,80.12000274658203,79.0,80.12000274658203,3534212
2017-06-06,54.20598983764648,78.1500015258789,79.08000183105469,78.1500015258789,79.0,3629209
2017-06-07,54.448768615722656,78.5,78.88999938964844,77.6500015258789,78.22000122070312,2732421
2017-06-08,54.83024978637695,79.05000305175781,79.30000305175781,77.97000122070312,78.01000213623047,2149650
2017-06-09,54.92734909057617,79.19000244140625,79.45999908447266,78.66000366210938,78.9800033569336,2233945
2017-06-13,56.2729606628418,81.12999725341797,81.12999725341797,79.45999908447266,79.5,4117682
2017-06-14,57.08448791503906,82.30000305175781,82.30000305175781,81.30000305175781,81.33000183105469,5736170
2017-06-15,56.6683235168457,81.69999694824219,82.62999725341797,81.5,82.5999984741211,10569256
2017-06-16,56.7793083190918,81.86000061035156,82.19999694824219,81.62999725341797,81.69999694824219,2920351
2017-06-19,57.424354553222656,82.79000091552734,82.79000091552734,81.91000366210938,81.94000244140625,2477905
2017-06-20,57.04287338256836,82.23999786376953,83.05999755859375,81.88999938964844,82.87000274658203,4348940
2017-06-21,56.044071197509766,80.80000305175781,81.7300033569336,80.7300033569336,81.69000244140625,3260528
2017-06-22,56.79316711425781,81.87999725341797,82.23500061035156,81.0,81.01000213623047,2808912
2017-06-23,56.35618591308594,81.25,81.77999877929688,80.91000366210938,81.69999694824219,2976353
2017-06-26,56.56428527832031,81.55000305175781,81.72000122070312,81.19999694824219,81.33999633789062,2923487
2017-06-27,56.93189239501953,82.08000183105469,82.31999969482422,81.55000305175781,81.55000305175781,2265951
2017-06-28,57.36886978149414,82.70999908447266,82.87000274658203,81.63999938964844,81.80000305175781,2878203
2017-06-29,58.27751159667969,84.0199966430664,84.37000274658203,83.79000091552734,83.97000122070312,3805387
2017-06-30,57.438236236572266,82.80999755859375,83.4800033569336,82.80999755859375,83.45999908447266,7045122
2017-07-03,57.18159866333008,82.44000244140625,83.19000244140625,82.1500015258789,82.83000183105469,2255385
2017-07-04,58.263633728027344,84.0,84.2699966430664,83.33000183105469,83.41999816894531,4322331
2017-07-05,58.013938903808594,83.63999938964844,83.88999938964844,83.37000274658203,83.86000061035156,2363393
2017-07-06,57.57695770263672,83.01000213623047,83.95999908447266,82.91000366210938,83.91999816894531,2456675
2017-07-07,56.96656799316406,82.12999725341797,82.62000274658203,81.80000305175781,82.13999938964844,3770476
2017-07-10,57.438228607177734,82.80999755859375,83.1500015258789,82.48999786376953,82.5999984741211,2873284
2017-07-11,57.528411865234375,82.94000244140625,83.27999877929688,82.0999984741211,82.5,2325760
2017-07-12,56.959625244140625,82.12000274658203,82.75,81.77999877929688,82.73999786376953,3007799
2017-07-13,57.26482772827149,82.55999755859375,82.91000366210938,82.18000030517578,82.80000305175781,2903674
2017-07-14,57.65325927734375,83.12000274658203,83.19999694824219,82.68000030517578,82.80000305175781,2669648
2017-07-17,57.528411865234375,82.94000244140625,83.27999877929688,82.5999984741211,82.9000015258789,1406194
2017-07-18,56.460235595703125,81.4000015258789,83.08000183105469,81.30000305175781,82.9800033569336,3623819
2017-07-19,58.1318473815918,83.80999755859375,84.0999984741211,83.01000213623047,83.08999633789062,5554084
2017-07-20,58.652061462402344,84.55999755859375,85.05000305175781,84.05000305175781,84.9800033569336,4596038
2017-07-21,58.24281692504883,83.97000122070312,84.62000274658203,83.43000030517578,83.62000274658203,2540691
2017-07-24,57.96537399291992,83.56999969482422,83.56999969482422,82.9800033569336,83.2300033569336,2062552
2017-07-25,58.457855224609375,84.27999877929688,84.5999984741211,83.69000244140625,83.79000091552734,2286026
2017-07-26,58.82545852661133,84.80999755859375,85.0999984741211,84.65499877929688,84.94999694824219,2021200
2017-07-27,58.9919319152832,85.05000305175781,85.12000274658203,84.54000091552734,84.80999755859375,1862642
2017-07-28,58.097171783447266,83.76000213623047,84.58999633789062,83.54000091552734,84.30000305175781,5459225
2017-07-31,58.076358795166016,83.7300033569336,84.27999877929688,83.5,83.98999786376953,2217082
2017-08-01,58.63818359375,84.54000091552734,84.68499755859375,83.91999816894531,83.91999816894531,3191137
2017-08-02,58.42316436767578,84.2300033569336,84.9000015258789,83.9800033569336,84.80000305175781,1636016
2017-08-03,58.24281692504883,83.97000122070312,84.69000244140625,83.77999877929688,84.08999633789062,2372029
2017-08-04,55.988582611083984,80.72000122070312,82.6500015258789,80.56999969482422,82.51000213623047,9239819
2017-08-07,56.5434684753418,81.5199966430664,82.0,80.0,80.11000061035156,4595336
2017-08-08,55.94002914428711,80.6500015258789,81.98999786376953,80.37000274658203,81.69999694824219,3861332
2017-08-09,56.259090423583984,81.11000061035156,81.77999877929688,80.73999786376953,81.19000244140625,4336391
2017-08-10,56.217472076416016,81.05000305175781,81.69999694824219,80.81999969482422,81.26000213623047,5300676
2017-08-11,55.83597946166992,80.5,80.80000305175781,79.94999694824219,80.41999816894531,4740282
2017-08-14,56.397823333740234,81.30999755859375,81.69000244140625,80.75,80.83999633789062,3023668
2017-08-15,56.3561897277832,81.25,81.94999694824219,81.13999938964844,81.93000030517578,2846024
2017-08-16,56.99148178100586,79.83999633789062,79.83999633789062,78.1500015258789,78.16000366210938,4991112
2017-08-17,56.78448867797851,79.55000305175781,80.62000274658203,79.16000366210938,80.44999694824219,3543830
2017-08-18,56.45612335205078,79.08999633789062,79.26000213623047,78.33000183105469,78.5,3307759
2017-08-21,55.970733642578125,78.41000366210938,78.83999633789062,77.58999633789062,78.83999633789062,4785442
2017-08-22,56.14918899536133,78.66000366210938,78.66000366210938,77.93000030517578,78.4000015258789,2779226
2017-08-23,55.82797622680664,78.20999908447266,79.25,78.01000213623047,79.11000061035156,3888666
2017-08-24,55.35684967041016,77.55000305175781,77.97000122070312,77.2300033569336,77.62000274658203,4899752
2017-08-25,55.47819137573242,77.72000122070312,77.87000274658203,76.97000122070312,77.19999694824219,4825992
2017-08-28,54.735816955566406,76.68000030517578,77.48999786376953,76.47000122070312,77.48999786376953,4353930
2017-08-29,54.05769729614258,75.7300033569336,76.08000183105469,75.30000305175781,76.0,5740096
2017-08-30,53.80071640014648,75.37000274658203,75.77999877929688,75.04000091552734,75.69999694824219,4795687
2017-08-31,54.107662200927734,75.80000305175781,75.95999908447266,75.16000366210938,75.2699966430664,4751356
2017-09-01,53.87923431396485,75.4800033569336,76.19999694824219,75.08000183105469,76.0,4684590
2017-09-04,53.115447998046875,74.41000366210938,75.29000091552734,73.62999725341797,75.0999984741211,3810853
2017-09-05,53.243927001953125,74.58999633789062,74.58999633789062,73.58999633789062,74.4000015258789,5131918
2017-09-06,52.60862731933594,73.69999694824219,74.27999877929688,73.4800033569336,74.22000122070312,3618617
2017-09-07,52.80849838256836,73.9800033569336,74.44000244140625,73.83000183105469,73.8499984741211,3214877
2017-09-08,52.280277252197266,73.23999786376953,74.11000061035156,73.19999694824219,74.05000305175781,3349581
2017-09-11,53.00837707519531,74.26000213623047,74.38999938964844,73.5,73.5,2813596
2017-09-12,54.19331359863281,75.91999816894531,75.94999694824219,74.62000274658203,74.6500015258789,4825830
2017-09-13,54.64301681518555,76.55000305175781,77.0,76.20999908447266,76.9000015258789,2788007
2017-09-14,54.78578567504883,76.75,77.0999984741211,76.13999938964844,76.75,2968713
2017-09-15,54.45029830932617,76.27999877929688,76.62999725341797,75.94999694824219,76.0,3774238
2017-09-18,54.74296569824219,76.69000244140625,77.02999877929688,76.66999816894531,76.75,2991037
2017-09-19,54.45029830932617,76.27999877929688,77.30000305175781,76.27999877929688,76.94999694824219,2185898
2017-09-20,54.45742416381836,76.29000091552734,76.33999633789062,75.6500015258789,76.0,1621577
2017-09-21,54.30038833618164,76.06999969482422,76.88999938964844,75.9000015258789,76.0,4104401
2017-09-22,54.692989349365234,76.62000274658203,77.05000305175781,76.18000030517578,76.19999694824219,2170239
2017-09-25,54.114803314208984,75.80999755859375,77.2699966430664,75.73999786376953,77.02999877929688,2003512
2017-09-26,53.60798263549805,75.0999984741211,75.86000061035156,75.08000183105469,75.80000305175781,2552948
2017-09-27,53.42952728271485,74.8499984741211,75.3499984741211,74.61000061035156,75.08000183105469,2688235
2017-09-28,53.62226104736328,75.12000274658203,75.37000274658203,74.86000061035156,75.3499984741211,2961838
2017-09-29,53.71505355834961,75.25,75.45999908447266,74.4000015258789,75.01000213623047,4989845
2017-10-02,54.49311828613281,76.33999633789062,76.4800033569336,75.5199966430664,75.80999755859375,2356243
2017-10-03,53.65081405639648,75.16000366210938,76.6500015258789,75.1500015258789,76.55000305175781,3317515
2017-10-04,53.82212448120117,75.4000015258789,75.5,74.66000366210938,75.19999694824219,3880298
2017-10-05,53.7650260925293,75.31999969482422,75.88999938964844,74.83000183105469,75.54000091552734,1854762
2017-10-06,54.46457290649414,76.30000305175781,76.30000305175781,75.76000213623047,76.08000183105469,2659635
2017-10-09,54.75722885131836,76.70999908447266,76.91999816894531,76.3499984741211,76.5999984741211,2033172
2017-10-10,54.50025939941406,76.3499984741211,76.6500015258789,76.05999755859375,76.3499984741211,1578815
2017-10-11,54.50025939941406,76.3499984741211,76.68000030517578,76.06999969482422,76.2300033569336,2088704
2017-10-12,54.54308319091797,76.41000366210938,76.44999694824219,75.83000183105469,76.37999725341797,1863391
2017-10-13,54.72154235839844,76.66000366210938,76.91999816894531,76.1500015258789,76.30000305175781,1728054
2017-10-16,55.10700225830078,77.19999694824219,77.45999908447266,76.86000061035156,76.94999694824219,2349172
2017-10-17,55.85651779174805,78.25,78.25,77.5199966430664,77.5199966430664,3051278
2017-10-18,55.94219207763672,78.37000274658203,78.58499908447266,77.79000091552734,78.2699966430664,2040078
2017-10-19,56.2062873840332,78.73999786376953,79.0999984741211,78.44999694824219,78.94999694824219,2991650
2017-10-20,56.37046813964844,78.97000122070312,79.19000244140625,78.4000015258789,78.6500015258789,1830548
2017-10-23,56.17059326171875,78.69000244140625,79.36000061035156,78.62000274658203,79.2300033569336,1604897
2017-10-24,56.14918899536133,78.66000366210938,78.94999694824219,78.04499816894531,78.73999786376953,1627596
2017-10-25,56.12776565551758,78.62999725341797,79.27999877929688,78.37000274658203,79.04000091552734,1788933
