Sample,1_Actual,1_Pred,2_Actual,2_Pred,3_Actual,3_Pred,4_Actual,4_Pred,5_Actual,5_Pred
207,58.37233352661133,58.156788,60.10749053955079,58.18968,61.767913818359375,58.296497,60.663726806640625,58.37504,60.72184371948242,58.2406
208,60.10749053955079,58.477962,61.767913818359375,58.507084,60.663726806640625,58.607647,60.72184371948242,58.688545,61.842628479003906,58.5417
209,61.767913818359375,59.115765,60.663726806640625,59.14312,60.72184371948242,59.226475,61.842628479003906,59.31041,62.58982467651367,59.135963
210,60.663726806640625,60.123505,60.72184371948242,60.145237,61.842628479003906,60.202732,62.58982467651367,60.293365,64.3830795288086,60.078075
211,60.72184371948242,60.785378,61.842628479003906,60.773384,62.58982467651367,60.837414,64.3830795288086,60.9099,65.47896575927734,60.69122
212,61.842628479003906,61.126938,62.58982467651367,61.076515,64.3830795288086,61.161224,65.47896575927734,61.20994,66.4171142578125,61.007908
213,62.58982467651367,61.649345,64.3830795288086,61.57773,65.47896575927734,61.666416,66.4171142578125,61.707527,66.08501434326172,61.49834
214,64.3830795288086,62.181824,65.47896575927734,62.094673,66.4171142578125,62.182343,66.08501434326172,62.214447,67.38015747070312,61.996983
215,65.47896575927734,63.033844,66.4171142578125,62.941826,66.08501434326172,63.009884,67.38015747070312,63.045483,68.38472747802734,62.796547
216,66.4171142578125,64.058914,66.08501434326172,63.957874,67.38015747070312,64.00429,68.38472747802734,64.03941,67.32203674316406,63.756123
217,66.08501434326172,65.02588,67.38015747070312,64.904976,68.38472747802734,64.939125,67.32203674316406,64.961555,67.00654602050781,64.6588
218,67.38015747070312,65.78805,68.38472747802734,65.63502,67.32203674316406,65.67345,67.00654602050781,65.67459,65.64501190185547,65.36886
219,68.38472747802734,66.56353,67.32203674316406,66.385216,67.00654602050781,66.422356,65.64501190185547,66.40905,66.6246566772461,66.092255
220,67.32203674316406,67.39947,67.00654602050781,67.20012,65.64501190185547,67.231064,66.6246566772461,67.20376,66.50012969970703,66.868675
221,67.00654602050781,67.758156,65.64501190185547,67.52744,66.6246566772461,67.57407,66.50012969970703,67.51957,66.05180358886719,67.19795
222,65.64501190185547,67.75321,66.6246566772461,67.49897,66.50012969970703,67.566414,66.05180358886719,67.48583,66.5665512084961,67.188866
223,66.6246566772461,67.2209,66.50012969970703,66.9498,66.05180358886719,67.04932,66.5665512084961,66.93665,67.03146362304688,66.68503
224,66.50012969970703,66.894424,66.05180358886719,66.63785,66.5665512084961,66.739075,67.03146362304688,66.625885,67.9197998046875,66.38296
225,66.05180358886719,66.70075,66.5665512084961,66.47101,67.03146362304688,66.55991,67.9197998046875,66.45557,69.05718994140625,66.20689
226,66.5665512084961,66.52811,67.03146362304688,66.32517,67.9197998046875,66.39921,69.05718994140625,66.30633,68.98246765136719,66.04935
227,67.03146362304688,66.522415,67.9197998046875,66.34966,69.05718994140625,66.39925,68.98246765136719,66.32525,68.40132141113281,66.047386
228,67.9197998046875,66.69365,69.05718994140625,66.54936,68.98246765136719,66.56977,68.40132141113281,66.51684,69.67154693603516,66.21066
229,69.05718994140625,67.0407,68.98246765136719,66.92114,68.40132141113281,66.90896,69.67154693603516,66.87735,68.96586608886719,66.538345
230,68.98246765136719,67.67747,68.40132141113281,67.57569,69.67154693603516,67.52765,68.96586608886719,67.51544,69.6134262084961,67.13431
231,68.40132141113281,68.22332,69.67154693603516,68.117325,68.96586608886719,68.05351,69.6134262084961,68.04001,70.33570861816406,67.638885
232,69.67154693603516,68.47617,68.96586608886719,68.34955,69.6134262084961,68.29299,70.33570861816406,68.26509,69.04059600830078,67.87042
233,68.96586608886719,68.86832,69.6134262084961,68.73058,70.33570861816406,68.67069,69.04059600830078,68.64051,68.90775299072266,68.23593
234,69.6134262084961,69.0534,70.33570861816406,68.898346,69.04059600830078,68.84804,68.90775299072266,68.80385,68.42622375488281,68.405365
235,70.33570861816406,69.27508,69.04059600830078,69.10999,68.90775299072266,69.06225,68.42622375488281,69.01226,69.05718994140625,68.61112
236,69.04059600830078,69.57239,68.90775299072266,69.403175,68.42622375488281,69.351456,69.05718994140625,69.29596,69.03228759765625,68.88814
237,68.90775299072266,69.390625,68.42622375488281,69.2037,69.05718994140625,69.172195,69.03228759765625,69.087814,69.74626922607422,68.7124
238,68.42622375488281,69.200714,69.05718994140625,69.00453,69.03228759765625,68.988464,69.74626922607422,68.891266,69.3975601196289,68.53631
239,69.05718994140625,68.94278,69.03228759765625,68.745,69.74626922607422,68.74021,69.3975601196289,68.63758,68.16886138916016,68.29734
