Sample,1_Actual,1_Pred,2_Actual,2_Pred,3_Actual,3_Pred,4_Actual,4_Pred
226,1.0349363432995013,0.9777744,1.057156296662285,0.96181613,1.0996133012694878,0.9478656,1.1539735527968658,0.99927676
227,1.057156296662285,0.9784641,1.0996133012694878,0.96400946,1.1539735527968658,0.94924605,1.1504022870103139,1.001833
228,1.0996133012694878,0.9810804,1.1539735527968658,0.96739787,1.1504022870103139,0.9523323,1.1226270718282412,1.0050446
229,1.1539735527968658,0.98410296,1.1504022870103139,0.971871,1.1226270718282412,0.95644325,1.183336037732753,1.0086124
230,1.1504022870103139,0.9923662,1.1226270718282412,0.98023313,1.183336037732753,0.96486706,1.1496088344524686,1.015773
231,1.1226270718282412,1.0018936,1.183336037732753,0.9891907,1.1496088344524686,0.9738259,1.180558224504047,1.024448
232,1.183336037732753,1.0130907,1.1496088344524686,0.99829847,1.180558224504047,0.9834926,1.2150788803421766,1.0340885
233,1.1496088344524686,1.0266533,1.180558224504047,1.010594,1.2150788803421766,0.9962818,1.1531804648771447,1.0458838
234,1.180558224504047,1.0387609,1.2150788803421766,1.0218852,1.1531804648771447,1.0075232,1.1468313858618862,1.0573847
235,1.2150788803421766,1.0512794,1.1531804648771447,1.0337329,1.1468313858618862,1.019201,1.123817250665009,1.0692406
236,1.1531804648771447,1.0617017,1.1468313858618862,1.044412,1.123817250665009,1.0294335,1.1539735527968658,1.0802408
237,1.1468313858618862,1.0601763,1.123817250665009,1.0453975,1.1539735527968658,1.0286088,1.152783373960098,1.0832591
238,1.123817250665009,1.0633855,1.1539735527968658,1.0471594,1.152783373960098,1.0304992,1.186907303519305,1.0869901
239,1.1539735527968658,1.0648726,1.152783373960098,1.0485632,1.186907303519305,1.0318738,1.170241153423314,1.0893251
240,1.152783373960098,1.0678163,1.186907303519305,1.0513314,1.170241153423314,1.0348808,1.111516912827787,1.092116
